,code,year,cal_roa,cal_cfo,delta_roa,accrual,delta_lever,delta_liquid,eq_offer,delta_margin,delta_turn
1094,002460,2016,0.09265438878094111,1.0439934104925235,0.04555404540055194,-0.9513390217115824,0.0027558881056444495,2.5594577942082566,0.0,0.03315716860539154,0.12815975921438538
1095,067830,2012,,,,,,,,,
1096,067830,2013,0.06426980591791281,0.3568644607063315,,-0.2925946547884187,,0.5738647069907669,,,
1097,067830,2014,0.07022350960973892,0.35648021294085414,0.005953703691826101,-0.2862567033311152,,0.7050570620877394,0.0,0.009803154935323133,-0.0003842477654773524
1098,067830,2015,0.06917404705239749,0.3648706644297921,-0.001049462557341424,-0.2956966173773946,-0.11482367956098193,0.5635805911879531,0.0,-0.005231055403193685,0.008390451488937967
1099,067830,2016,0.06986039286999678,0.3465552840446288,0.0006863458175992848,-0.27669489117463203,-0.0019851938166236816,0.7618678687139034,0.0,0.0060466931673685,-0.018315380385163282
1100,002310,2012,,,,,,,,,
1101,002310,2013,0.05403062087633226,1.3639612586702756,,-1.3099306377939435,,1.4619787408013083,,,
1102,002310,2014,0.03466349849744916,0.8601858969879097,-0.0193671223788831,-0.8255223984904605,,1.495994747209455,0.0,0.00589907265466888,-0.5037753616823659
1103,002310,2015,-0.0009221225584709531,0.8350518344650293,-0.035585621055920114,-0.8359739570235002,0.006432163926569104,1.4021640435835352,0.0,-0.0352050862851052,-0.025134062522880418
1104,002310,2016,0.03744500122219506,0.9671076753849914,0.038367123780666014,-0.9296626741627964,0.03044333289749636,1.4508589309662174,0.0,0.02934388866106065,0.13205584091996214
1105,000700,2012,,,,,,,,,
1106,000700,2013,0.0338025978066423,0.7356148401648906,,-0.7018122423582484,,0.3333042846768337,,,
1107,000700,2014,0.003431577158772316,0.04440180111627838,-0.030371020647869982,-0.04097022395750607,,2.1286350844277675,-17749.0,0.03811293260477433,-0.6912130390486123
1108,000700,2015,0.16371433444604175,1.258180843546697,0.16028275728726943,-1.0944665091006553,0.23816979736908822,2.6974750440399298,0.0,0.05587473142339239,1.2137790424304187
1109,000700,2016,0.03967280163599182,0.9621569260574749,-0.12404153281004993,-0.9224841244214831,-0.2021618900400133,1.0923878437047756,0.0,-0.004167978273076467,-0.2960239174892221
1110,092200,2012,,,,,,,,,
1111,092200,2013,0.031236283833211413,0.9210131675201171,,-0.8897768836869057,,0.6493037329792819,,,
1112,092200,2014,0.025469193114286227,0.9068477809288126,-0.005767090718925186,-0.8813785878145264,,0.6074828093565143,0.0,-0.0005997131750115209,-0.014165386591304507
1113,092200,2015,0.0551897925502653,0.9217405192454438,0.029720599435979073,-0.8665507266951784,0.028221269690310954,0.6589787826508066,0.0,0.025009653112557234,0.014892738316631182
1114,092200,2016,0.059457152611812905,0.9516899965858655,0.004267360061547605,-0.8922328439740526,0.15192084042020945,0.8420181968569066,0.0,-0.007682852646798355,0.02994947734042175
1115,004890,2012,,,,,,,,,
1116,004890,2013,0.017105117718580743,1.0496849784458935,,-1.0325798607273127,,4.707365892714171,,,
1117,004890,2014,0.02893962117424874,1.0113592179081266,0.011834503455667996,-0.9824195967338778,,6.096342091705306,0.0,0.007363999971690072,-0.03832576053776693
1118,004890,2015,0.005491272798587959,0.8635866976718124,-0.02344834837566078,-0.8580954248732244,0.004852018504092138,8.468268196486196,0.0,-0.01978365547633603,-0.14777252023631415
1119,004890,2016,0.03533609576427256,0.8758057090239411,0.029844822965684602,-0.8404696132596685,0.007121742797310759,6.99635321698359,0.0,0.0381510489459922,0.012219011352128661
1120,058430,2012,,,,,,,,,
1121,058430,2013,0.005651404320658548,1.7512529056748627,,-1.745601501354204,,0.7749458105986994,,,
1122,058430,2014,0.018069887948979138,1.7773594933345143,0.012418483628320591,-1.7592896053855351,,0.8302486750917244,0.0,0.012876220378018437,0.02610658765965157
1123,058430,2015,0.052733573480461454,1.8276640372076058,0.034663685531482316,-1.7749304637271444,0.08315957280375968,1.1003785940857467,0.0,0.02809299326406263,0.05030454387309158
1124,058430,2016,0.0950705040635347,1.847715853573827,0.04233693058307325,-1.7526453495102923,-0.04829327838901776,1.422490157480315,0.0,0.028430403157636924,0.02005181636622111
1125,004060,2012,,,,,,,,,
1126,004060,2013,-0.010656889284857623,1.0752835554946372,,-1.0859404447794947,,1.9430498901788515,,,
1127,004060,2014,-0.013481336228027172,1.191995237761748,-0.002824446943169549,-1.2054765739897753,,1.750195363375879,0.0,-0.020655027232653833,0.11671168226711082
1128,004060,2015,0.010897679070248648,1.0956650688002207,0.024379015298275818,-1.084767389729972,0.0022096283536216926,1.4786107013544318,0.0,0.018913360915544908,-0.09633016896152724
1129,004060,2016,0.004525662563856413,1.0581136215586107,-0.006372016506392235,-1.0535879589947543,0.01878332326545351,1.434036292300147,0.0,-0.0021313407603066326,-0.03755144724161008
1130,001460,2012,,,,,,,,,
1131,001460,2013,0.0496973054247616,0.3609583349819966,,-0.311261029557235,,0.8519341929746553,,,
1132,001460,2014,0.05312666615888491,0.33686876380531644,0.00342936073412331,-0.28374209764643155,,0.6921261170123082,0.0,0.01589389820461512,-0.024089571176680147
1133,001460,2015,0.03473101135784612,0.299478952645507,-0.018395654801038788,-0.2647479412876609,0.06665141499422528,0.7206747744213418,0.0,-0.028623247688812914,-0.03738981115980944
1134,001460,2016,0.023356376363057877,0.3063951638561883,-0.011374634994788243,-0.28303878749313044,-0.03146993517957458,0.7516153553781832,0.0,-0.07146691843286929,0.006916211210681311
1135,032560,2012,,,,,,,,,
1136,032560,2013,0.032804319371727744,0.7495909685863873,,-0.7167866492146595,,1.7025981205085683,,,
1137,032560,2014,0.04741260394907973,0.7360974263981397,0.014608284577351985,-0.6886848224490599,,1.9164265129682998,0.0,0.02428677010432398,-0.01349354218824761
1138,032560,2015,0.03378809637785224,0.6898037338439444,-0.01362450757122749,-0.6560156374660921,0.004999346896891292,1.2908919991644037,0.0,-0.010086988873302755,-0.04629369255419524
1139,032560,2016,0.06864078330046916,0.7659957843203916,0.03485268692261692,-0.6973550010199224,0.07916684874279481,1.534630795649685,0.0,0.08104029913785836,0.07619205047644717
1140,011160,2012,,,,,,,,,
1141,011160,2013,0.014110592413681152,0.579282000324664,,-0.5651714079109829,,1.0980881454621074,,,
1142,011160,2014,0.026834086804755963,0.4460247817356911,0.012723494391074812,-0.41919069493093514,,0.9654354827139658,-496667.0,0.010392812641941196,-0.13325721858897294
1143,011160,2015,-0.024914817390694496,0.23091354330432545,-0.05174890419545046,-0.25582836069501996,-0.008865593204199565,0.7127042899302111,4200.0,-0.05629648112300242,-0.21511123843136565
1144,011160,2016,0.0030290767705308695,0.3016226858918383,0.027943894161225367,-0.29859360912130745,-0.023776401426831545,0.730086811958157,6416.0,0.029614228382858612,0.07070914258751287
1145,007860,2012,,,,,,,,,
1146,007860,2013,0.1418800931315483,1.8814097233771272,,-1.739529630245579,,1.0615863628797744,,,
1147,007860,2014,0.07001429611281886,1.0317185184409383,-0.07186579701872946,-0.9617042223281195,,1.090922325939882,-16931.0,-0.016559972203490758,-0.8496912049361889
1148,007860,2015,0.06054496201325345,1.3525928932576834,-0.009469334099565407,-1.29204793124443,0.010191767066242877,0.9822952138955745,0.0,-0.010639415249397335,0.3208743748167451
1149,007860,2016,0.048869573258125666,1.2284163237628494,-0.011675388755127782,-1.1795467505047237,0.024281120632067527,1.0006535419277465,995.0,-0.0072441226147353655,-0.12417656949483402
1150,007660,2012,,,,,,,,,
1151,007660,2013,0.13828601595495074,1.5702135147817926,,-1.4319274988268418,,1.5801995395241748,,,
1152,007660,2014,0.022007399961503093,1.0795602797442094,-0.11627861599344765,-1.0575528797827063,,1.1065773698788703,0.0,-0.05211924103072714,-0.4906532350375832
1153,007660,2015,0.03868716690310955,0.9986388558720909,0.016679766941606455,-0.9599516889689813,-0.01962278834716638,1.0428223428351637,0.0,0.01417740426029103,-0.08092142387211854
1154,007660,2016,0.021844756073474223,1.094568437685167,-0.016842410829635324,-1.0727236816116927,0.02678537722323976,1.2968083485679465,0.0,-0.014605563655890705,0.09592958181307609
1155,013520,2012,,,,,,,,,
1156,013520,2013,0.07657483402164253,1.7066025406450938,,-1.6300277066234512,,0.7406678525022392,,,
1157,013520,2014,0.07572263018831243,1.4992444526921347,-0.0008522038333300952,-1.4235218225038222,,0.7685058407035982,0.0,0.017619066272069994,-0.20735808795295907
1158,013520,2015,0.09487086589721028,1.4487776685126716,0.019148235708897843,-1.3539068026154615,-0.024496824914782125,0.6675902452157135,0.0,0.01813704592533713,-0.05046678417946304
1159,013520,2016,0.08104593269770914,1.243591815376565,-0.013824933199501135,-1.162545882678856,-0.024201964135215803,0.7151839464882943,0.0,0.010631055920496041,-0.2051858531361066
1160,033530,2012,,,,,,,,,
1161,033530,2013,0.08582607786622064,1.6333686772897658,,-1.5475425994235452,,1.4292475767497652,,,
1162,033530,2014,0.06039537250741862,1.600900268073455,-0.02543070535880202,-1.5405048955660363,,1.2504433593275512,0.0,-9.305970098041905e-05,-0.03246840921631078
1163,033530,2015,0.02513943712811914,1.3961993921822056,-0.035255935379299476,-1.3710599550540865,0.0031996142257540716,1.2264973766098075,0.0,-0.019784423241484106,-0.2047008758912494
1164,033530,2016,0.02555774278215223,1.2624562554680665,0.00041830565403308886,-1.2368985126859142,-0.03637469069677031,1.1201681676894875,0.0,0.007948023747603061,-0.13374313671413907
1165,090350,2012,,,,,,,,,
1166,090350,2013,0.0398066533977822,0.8216851483271728,,-0.7818784949293905,,0.9528930848216457,,,
1167,090350,2014,0.05103140539620715,0.8662481801508821,0.011224751998424952,-0.815216774754675,,1.1010133333333334,0.0,0.020318710084048758,0.044563031823709354
1168,090350,2015,0.056374260409393265,0.8482782698173533,0.0053428550131861124,-0.79190400940796,0.0230163047352491,1.294752445893863,0.0,0.019312184174793356,-0.017969910333528794
1169,090350,2016,0.054443261359074166,0.8360069123217372,-0.0019309990503190988,-0.781563650962663,-0.03667700576127944,1.2570007266223242,0.0,0.010467935999555256,-0.012271357495616142
1170,017900,2012,,,,,,,,,
1171,017900,2013,-0.02559382633013558,1.0891004991327127,,-1.1146943254628483,,2.567810607450909,,,
1172,017900,2014,-0.03678954597765156,0.8747076511861009,-0.011195719647515978,-0.9114971971637525,,3.873375060182956,0.0,-0.05663955996255593,-0.21439284794661173
1173,017900,2015,-0.041365678346810424,0.7411680143755616,-0.004576132369158867,-0.7825336927223719,-0.0007744691359770281,5.853541938287702,0.0,0.03347570640798361,-0.13353963681053937
1174,017900,2016,-0.006034877429558414,0.7114079993340825,0.035330800917252006,-0.7174428767636409,0.005901821762810636,6.078431372549019,0.0,0.04463110366684914,-0.02976001504147907
1175,013570,2012,,,,,,,,,
1176,013570,2013,0.04014229414431695,1.0671363303456214,,-1.0269940362013044,,2.081366059398981,,,
1177,013570,2014,0.029999837575324442,0.9801679471145257,-0.010142456568992507,-0.9501681095392013,,1.9181723644871964,-11041.0,-0.007702705062505241,-0.08696838323109568
1178,013570,2015,0.05214260588880383,1.3292433114693043,0.02214276831347939,-1.2771007055805004,0.11042914324731784,2.033950947841919,5696.0,0.02554131379217689,0.3490753643547786
1179,013570,2016,0.05189891490576813,1.032795545402627,-0.00024369098303569925,-0.9808966304968588,-0.04435945165616681,1.9938701451549627,0.0,0.03054745853749581,-0.29644776606667733
1180,103590,2012,,,,,,,,,
1181,103590,2013,0.02438553286010913,0.9658240378579361,,-0.941438504997827,,0.7440981569683164,,,
1182,103590,2014,0.03654202811845647,0.9221896500149566,0.01215649525834734,-0.8856476218965001,,0.7750336261912256,0.0,0.020132264608176548,-0.04363438784297957
1183,103590,2015,0.017822305571987763,0.899485217303747,-0.018719722546468708,-0.8816629117317593,-0.043705069794640505,0.6972417623102555,0.0,-0.004780411533402168,-0.022704432711209588
1184,103590,2016,0.006064479284228275,0.9220184109976476,-0.011757826287759489,-0.9159539317134193,-0.018563236309109582,0.7542675310771427,0.0,-0.002078677368642992,0.02253319369390061
1185,002840,2012,,,,,,,,,
1186,002840,2013,0.08610372340425533,1.1171637537993921,,-1.0310600303951367,,1.6443001443001444,,,
1187,002840,2014,0.07829888712241653,1.0917682388270622,-0.007804836281838798,-1.0134693517046456,,1.4698101462807345,10.0,-0.01730012899674449,-0.025395514972329947
1188,002840,2015,0.08069454163750875,1.0472358292512247,0.002395654515092216,-0.9665412876137159,0.0024389179708213804,2.012141511408834,-5.0,0.013340058794253151,-0.044532409575837484
1189,002840,2016,0.098576928067823,1.3051602577966175,0.017882386430314257,-1.2065833297287945,-0.0012374602096327375,2.1706766917293234,-17.0,0.004032312000133043,0.25792442854539277
1190,005390,2012,,,,,,,,,
1191,005390,2013,0.04159707309313609,1.2371271772846575,,-1.1955301041915214,,1.1224387511424274,,,
1192,005390,2014,0.061180292365998916,1.3669225134558425,0.01958321927286283,-1.3057422210898435,,1.101339055327702,0.0,0.01491515824280304,0.129795336171185
1193,005390,2015,0.03994697567732614,1.3909501184110578,-0.021233316688672774,-1.3510031427337317,-0.04679800324114833,1.007355062013268,0.0,-0.016044264803695862,0.024027604955215276
1194,005390,2016,0.013194745199942256,1.2732351667388482,-0.026752230477383884,-1.2600404215389058,-0.02376030381703559,1.0264557631791473,0.0,-0.0218328021518438,-0.11771495167220958
1195,013580,2012,,,,,,,,,
1196,013580,2013,-0.030904286843145005,0.9784917028842355,,-1.0093959897273805,,1.1928593663944829,,,
1197,013580,2014,-0.06994932284250943,1.1021100861714117,-0.03904503599936443,-1.1720594090139211,,0.956594839842253,0.0,-0.06864198698092334,0.12361838328717623
1198,013580,2015,0.02915381260801447,1.229273335163859,0.0991031354505239,-1.2001195225558445,0.0019284060420205473,0.8840614620046148,0.0,0.06743626603879213,0.12716324899244724
1199,013580,2016,0.06339615246431721,1.5992014240454648,0.034242339856302734,-1.5358052715811477,-0.014061984195005539,0.9390920707763196,0.0,0.007060731624542252,0.3699280888816059
1200,019440,2012,,,,,,,,,
1201,019440,2013,0.1051220719234576,1.5761093698449355,,-1.470987297921478,,1.9678245657878295,,,
1202,019440,2014,0.09880301098268274,1.543683929085599,-0.006319060940774862,-1.4448809181029163,,1.6911271470677915,0.0,-0.0017564347177782824,-0.03242544075933651
1203,019440,2015,0.06579766463564166,1.2852426854803718,-0.03300534634704108,-1.21944502084473,-0.026710883342710698,1.8056418838154433,0.0,-0.006588962329333051,-0.25844124360522724
1204,019440,2016,0.08072994743259178,1.3368511522855828,0.014932282796950122,-1.256121204852991,0.050157075288920536,2.240512637949448,0.0,0.010646715707263998,0.05160846680521103
1205,041650,2012,,,,,,,,,
1206,041650,2013,0.11150064129970073,1.305429670799487,,-1.1939290294997862,,1.110425614994143,,,
1207,041650,2014,0.09946216478673339,1.2568536640023904,-0.012038476512967342,-1.157391499215657,,1.0059578975241625,0.0,-0.005987788994190529,-0.048576006797096616
1208,041650,2015,0.11936137019948885,1.2049988382514025,0.019899205412755458,-1.0856374680519136,-0.002431910829944317,1.0635976239669422,0.0,0.028637623076901486,-0.051854825750987876
1209,041650,2016,0.09240706958940159,1.1350518855228924,-0.02695430061008726,-1.0426448159334907,0.008632407979847323,1.2153132250580045,0.0,-0.00556784768465729,-0.06994695272851015
1210,005430,2012,,,,,,,,,
1211,005430,2013,0.021894680423422217,1.1302157309393004,,-1.1083210505158783,,2.0252516916983,,,
1212,005430,2014,0.03625573239816563,1.1821149177232264,0.014361051974743414,-1.1458591853250608,,2.4713307984790878,0.0,0.011243271975874602,0.05189918678392602
1213,005430,2015,0.03966290397402196,1.1744239987629503,0.0034071715758563284,-1.1347610947889284,-0.0016200774692672337,3.2676884690785957,0.0,0.0025350737489889252,-0.007690918960276072
1214,005430,2016,0.0702504261177396,1.2392814999344435,0.03058752214371764,-1.1690310738167038,-0.025845756466806508,3.6085626911314983,0.0,0.01480789577376554,0.06485750117149314
1215,002150,2012,,,,,,,,,
1216,002150,2013,0.019581831290555157,0.7792645998558039,,-0.7596827685652487,,1.8745681237794802,,,
1217,002150,2014,0.005686866891771815,0.6802025946330194,-0.013894964398783342,-0.6745157277412476,,1.452161913523459,0.0,0.0,-0.09906200522278452
1218,002150,2015,0.013608296864696362,0.8244409807565494,0.007921429972924547,-0.810832683891853,-0.15991211822503007,1.2873382513000362,0.0,0.0,0.14423838612353002
1219,002150,2016,0.04744432391040776,1.0361176695807544,0.0338360270457114,-0.9886733456703466,-0.0025037091988125825,1.2054578532443905,0.0,0.0,0.21167668882420498
1220,014280,2012,,,,,,,,,
1221,014280,2013,0.04880054832076765,1.0574518315436752,,-1.0086512832229075,,0.7983675766957501,,,
1222,014280,2014,0.060641054112073434,0.9751128877044932,0.011840505791305786,-0.9144718335924198,,0.8738167475728155,0.0,0.0060022882193531135,-0.08233894383918194
1223,014280,2015,0.044582728341284655,0.7826315425568693,-0.01605832577078878,-0.7380488142155847,-0.10580991932124442,0.7526627218934911,0.0,0.019138350326238035,-0.19248134514762394
1224,014280,2016,0.08304095291446767,0.8891706224017455,0.038458224573183014,-0.8061296694872778,0.03300806012483373,0.792814088169247,0.0,0.040779757437507114,0.1065390798448762
1225,100250,2012,,,,,,,,,
1226,100250,2013,0.04393894633185623,0.5241555883801083,,-0.4802166420482521,,1.809943104849634,,,
1227,100250,2014,0.0427300265051117,0.5179098826202196,-0.0012089198267445297,-0.47517985611510793,,1.8086787744350479,0.0,0.0037011941983575436,-0.006245705759888698
1228,100250,2015,0.04391961493079617,0.48864083306800515,0.0011895884256844722,-0.444721218137209,-0.0030904163944405205,1.5136864557412018,0.0,0.015153664884244744,-0.029269049552214488
1229,100250,2016,0.041760617185025065,0.48396474293274694,-0.0021589977457711074,-0.4422041257477219,-0.03354067861172465,1.5059000214546234,0.0,-0.0004661994444698503,-0.004676090135258215
1230,100220,2012,,,,,,,,,
1231,100220,2013,0.08915311589435096,0.6339411598834477,,-0.5447880439890967,,1.7918859276863008,,,
1232,100220,2014,0.06791378609190728,0.5566490443269622,-0.021239329802443682,-0.48873525823505487,,2.0225719281513275,0.0,-0.045993338988813415,-0.07729211555648552
1233,100220,2015,0.11573207455033774,0.585374786359567,0.04781828845843046,-0.46964271180922923,-0.04953049163036588,2.4390999174236168,0.0,0.03690412707080293,0.028725742032604806
1234,100220,2016,0.15078453884424037,0.6117702087851342,0.03505246429390263,-0.46098566994089385,-0.04897153746988718,2.7276605830765583,0.0,0.06255979412534468,0.02639542242556725
1235,117580,2012,,,,,,,,,
1236,117580,2013,0.019764501466048186,1.581578988194046,,-1.561814486727998,,0.9700745396083016,,,
1237,117580,2014,0.02091915649550529,1.633884132988254,0.0011546550294571044,-1.6129649764927487,,0.8271266622436323,0.0,-0.0012201261948923542,0.052305144794208
1238,117580,2015,0.022315161441272813,1.2800655124005618,0.0013960049457675226,-1.2577503509592889,0.08719138988299469,0.9487708516242319,0.0,0.027678311389292623,-0.3538186205876923
1239,117580,2016,0.030728037740660467,1.1771005992604873,0.008412876299387653,-1.1463725615198268,0.022707616039446987,0.9705925030229746,0.0,0.03774191680919119,-0.1029649131400745
1240,004540,2012,,,,,,,,,
1241,004540,2013,0.04921320216103994,1.5274494538419798,,-1.47823625168094,,0.6473858654977013,,,
1242,004540,2014,0.015601040069337957,1.4588972598173213,-0.03361216209170199,-1.4432962197479833,,0.6043302403045444,17.0,-0.012503768353946232,-0.06855219402465851
1243,004540,2015,0.008429298197066776,1.444517763255923,-0.007171741872271181,-1.4360884650588561,-0.04284778665171063,0.555024685459468,4861.0,-0.00434103643507211,-0.014379496561398364
1244,004540,2016,0.03532969890774595,1.3600778255090442,0.026900400710679173,-1.3247481266012984,-0.028286644561739765,0.5570166981605029,4.0,0.02257967116215323,-0.08443993774687875
1245,002620,2012,,,,,,,,,
1246,002620,2013,0.0035058986104358064,1.1566138649333368,,-1.1531079663229011,,1.8361929676079094,,,
1247,002620,2014,0.02158545821762181,1.2944710931582932,0.018079559607186005,-1.2728856349406714,,1.7733370598099496,0.0,0.009259748490338837,0.13785722822495639
1248,002620,2015,0.032106843762970926,1.4520594770124766,0.010521385545349114,-1.4199526332495056,-0.01027844286455247,1.6522310461063818,0.0,-0.015580644405723737,0.1575883838541834
1249,002620,2016,0.021003212255992092,1.386616348810567,-0.011103631506978833,-1.365613136554575,0.03164501004070619,1.6158615344872127,0.0,-0.016862817365130456,-0.06544312820190967
1250,084870,2012,,,,,,,,,
1251,084870,2013,0.1218921687307943,1.2925086134649408,,-1.1706164447341465,,2.8354274917335855,,,
1252,084870,2014,0.06285201391226299,1.2337933355772466,-0.05904015481853131,-1.1709413216649835,,2.7582029683112714,0.0,0.007108497434771488,-0.05871527788769426
1253,084870,2015,-0.01013745704467354,1.2593928980526918,-0.07298947095693653,-1.2695303550973653,0.03620007111412621,2.5529479107040642,0.0,0.02356797884941708,0.02559956247544526
1254,084870,2016,0.021113570577217775,1.2297803507577048,0.03125102762189132,-1.208666780180487,-0.0254675775002679,2.538585623951478,0.0,-0.0056138884760672525,-0.02961254729498708
1255,084680,2012,,,,,,,,,
1256,084680,2013,-0.028607144574258378,0.14769940862541467,,-0.17630655319967303,,0.08940364711680632,,,
1257,084680,2014,-0.017462336137742125,0.10697515163373116,0.011144808436516253,-0.12443748777147329,,0.10490639122014202,2538.0,-0.06626336019661637,-0.04072425699168351
1258,084680,2015,0.002872753900749169,0.13676561707880358,0.020335090038491294,-0.1338928631780544,0.03224654589489247,0.2608695652173913,3284.0,0.13052020739595738,0.029790465445072425
1259,084680,2016,0.019629425793432395,0.1361218125114658,0.016756671892683227,-0.1164923867180334,-0.011589518265525595,0.31164159581425765,0.0,0.08446493514567249,-0.0006438045673377857
1260,069640,2012,,,,,,,,,
1261,069640,2013,0.0614567088315139,1.4974874371859297,,-1.4360307283544158,,3.0846774193548385,,,
1262,069640,2014,0.031810809396745666,1.3656150264218072,-0.02964589943476823,-1.3338042170250615,,3.3803407601572735,260.0,-0.01544227062359893,-0.13187241076412248
1263,069640,2015,0.028723236361723394,1.524067546951444,-0.003087573035022273,-1.4953443105897206,-0.016982559076354316,2.5590481264429052,390.0,0.010291551749205041,0.15845252052963676
1264,069640,2016,0.049105006221881874,1.5242653393318657,0.02038176986015848,-1.4751603331099838,-0.00028491440097547834,2.2811475409836066,259.0,0.019515621044218,0.0001977923804217241
1265,012200,2012,,,,,,,,,
1266,012200,2013,0.035176167287310225,1.4945860784875395,,-1.4594099112002292,,4.619515885022694,,,
1267,012200,2014,0.023062883690061393,1.5847021735523479,-0.012113283597248833,-1.5616392898622864,,2.5610510046367856,0.0,-0.0022265434025782738,0.09011609506480833
1268,012200,2015,0.03476302389345867,1.4374265569917744,0.01170014020339728,-1.4026635330983157,0.008215730125202152,2.333721743183407,0.0,0.0034096039212911378,-0.14727561656057353
1269,012200,2016,0.07302202476604594,1.6063900179601096,0.03825900087258727,-1.5333679931940636,0.009019286009083,2.2396356200037184,0.0,0.0128614277194109,0.16896346096833526
1270,015890,2012,,,,,,,,,
1271,015890,2013,0.036545547833387745,1.0397406595456877,,-1.0031951117123,,1.394872177088768,,,
1272,015890,2014,0.0350953803723282,0.9369570213743966,-0.001450167461059547,-0.9018616410020684,,1.3475672497427607,0.0,0.005768944549983029,-0.1027836381712911
1273,015890,2015,-0.007558368690732883,0.8204075954649788,-0.04265374906306108,-0.8279659641557117,0.008644328286840287,0.8722314969393434,0.0,-0.027235711984045508,-0.11654942590941786
1274,015890,2016,0.026186754598205682,0.9521658137592873,0.03374512328893857,-0.9259790591610817,0.032134436919944886,0.976501860712387,0.0,0.001765409096425502,0.13175821829430856
1275,010690,2012,,,,,,,,,
1276,010690,2013,0.07775304592314902,1.7379920337394563,,-1.6602389878163073,,1.3310382373662974,,,
1277,010690,2014,0.05264639279454473,1.6806033545283574,-0.025106653128604293,-1.6279569617338128,,1.299193811688475,0.0,-0.005044302058482525,-0.057388679211098914
1278,010690,2015,0.02070013907905944,1.3494981294405572,-0.03194625371548529,-1.3287979903614977,0.007118775387474824,1.2257968181571375,0.0,-0.009278129043927039,-0.33110522508780016
1279,010690,2016,0.05126041088284287,1.3878178789561355,0.03056027180378343,-1.3365574680732926,-0.06457070704066584,1.0928827020422411,0.0,0.01856440208149754,0.03831974951557826
1280,021820,2012,,,,,,,,,
1281,021820,2013,0.13135190835067587,0.7378215101125412,,-0.6064696017618653,,3.5728643216080402,,,
1282,021820,2014,0.11119946739653068,0.6779598328216888,-0.020152440954145187,-0.5667603654251582,,6.556047458827695,0.0,-0.01006796212858796,-0.059861677290852344
1283,021820,2015,0.08988708235372031,0.5772045431967946,-0.02131238504281037,-0.48731746084307426,-0.003729315263381945,5.4265193370165745,0.0,-0.006442607487090468,-0.10075528962489422
1284,021820,2016,-0.014343891402714932,0.351447963800905,-0.10423097375643524,-0.3657918552036199,-0.001489528202106842,5.596945337620579,0.0,-0.16627634116686962,-0.2257565793958896
1285,003160,2012,,,,,,,,,
1286,003160,2013,0.03733645356876928,0.5687692798638443,,-0.531432826295075,,1.9763813651137596,,,
1287,003160,2014,0.047755854293148305,0.7262033824804858,0.010419400724379024,-0.6784475281873374,,1.7365488086087626,0.0,-0.020393408364902332,0.15743410261664148
1288,003160,2015,0.008638947720432505,0.5878943261620778,-0.0391169065727158,-0.5792553784416453,0.014140086782941416,1.4118857142857144,0.0,0.004833327289949341,-0.13830905631840795
1289,003160,2016,0.031916132789749564,0.6390797903319744,0.023277185069317058,-0.6071636575422248,0.04523076339529479,1.4438891412994095,0.0,0.06504370658341202,0.051185464169896555
1290,035000,2012,,,,,,,,,
1291,035000,2013,0.04432414608007475,0.9592481657552693,,-0.9149240196751945,,1.3632697817551556,,,
1292,035000,2014,0.03142976036031626,0.9438719310699336,-0.01289438571975849,-0.9124421707096173,,1.4107656226357996,0.0,-0.016747777917247297,-0.015376234685335666
1293,035000,2015,0.0346601746812569,1.2029163738580462,0.003230414320940643,-1.1682561991767892,-0.00022744293366886228,1.344253094260479,0.0,-0.028828100915003152,0.25904444278811256
1294,035000,2016,0.040572446359042336,0.8449175710380251,0.005912271677785436,-0.8043451246789828,-0.0025201361089040968,1.3641662875341218,0.0,0.07318359819953885,-0.35799880282002106
1295,092220,2012,,,,,,,,,
1296,092220,2013,-0.01827197889439871,0.6346092776705671,,-0.6528812565649658,,1.0049687154950313,,,
1297,092220,2014,0.008267099072277307,0.584624790664292,0.026539077966676018,-0.5763576915920147,,0.8640891440148574,0.0,0.03291197810461291,-0.04998448700627511
1298,092220,2015,0.013992268189948648,0.6032542842305695,0.00572516911767134,-0.5892620160406208,0.13072283170279858,1.2463632097606758,0.0,0.008534677232960725,0.018629493566277522
1299,092220,2016,0.011778182459026024,0.6687716618692358,-0.002214085730922624,-0.6569934794102097,-0.03931073338793342,1.2546068796068794,30000.0,-0.015812397228740643,0.06551737763866627
1300,003830,2012,,,,,,,,,
1301,003830,2013,-0.01162888153207895,0.45344256799228927,,-0.46507144952436824,,0.699102159669983,,,
1302,003830,2014,-0.04828941881937136,0.2841768758811032,-0.03666053728729241,-0.33246629470047456,,0.6169496092697385,0.0,-0.10598704935296485,-0.16926569211118608
1303,003830,2015,-0.024509897493653007,0.2583847137648653,0.023779521325718356,-0.28289461125851834,0.003464027912803619,0.5487766624843161,0.0,0.09542926830235203,-0.02579216211623786
1304,003830,2016,-0.0038532287733565687,0.20259463646045114,0.020656668720296437,-0.2064478652338077,-0.016306102676659613,0.5125925925925926,0.0,0.04988852138877761,-0.05579007730441418
1305,003960,2012,,,,,,,,,
1306,003960,2013,0.04087998233410621,1.402561554598653,,-1.3616815722645468,,0.8103217158176943,,,
1307,003960,2014,0.03359253499222395,1.5371977944295208,-0.007287447341882261,-1.5036052594372968,,0.8115824259168968,0.0,-0.004496467643779339,0.1346362398308678
1308,003960,2015,0.04898992679033412,1.9680189354323774,0.015397391798110172,-1.9190290086420432,0.10336117753664881,0.7911184210526315,0.0,-0.015687031385491323,0.4308211410028566
